8/2/2006,82,IQTR28486965,IQ23678112,Private Company,IQ10907238
7/13/2006,133.91,IQTR27996135,IQ2989511,Private Company,IQ93625
8/8/2006,439.91,IQTR28604113,IQ26424942,Private Company,IQ25534
8/2/2006,53.11,IQTR28508817,IQ2454646,Private Company,IQ34922
8/28/2006,135.03,IQTR28820902,IQ1746366,Private Company,IQ28684
7/25/2006,32.6,IQTR28225672,IQ31342,Private Company,IQ22321782
9/7/2006,33.7,IQTR28977666,IQ1025499,Private Company,IQ361335
7/14/2006,30.24,IQTR28072351,IQ1026139,Private Company,IQ25598
8/21/2006,34,IQTR28717917,IQ28717906,Private Company,IQ423967
7/27/2006,95.79,IQTR28386737,IQ968636,Private Company,IQ23278711
7/11/2006,37.67,IQTR27973109,IQ4218878,Private Company,IQ6313095
8/31/2006,2081.15,IQTR28895102,IQ126601,Private Company,IQ30321506
7/19/2006,196.73,IQTR28073686,IQ534455,Private Company,IQ310953
7/14/2006,52.44,IQTR28041841,IQ28041717,Assets/Products,IQ13544210
7/13/2006,31.51,IQTR28016488,IQ6489209,Private Company,IQ24175123
8/2/2006,27.34,IQTR28487474,IQ28487449,Private Company,IQ382151
7/21/2006,64.89,IQTR28723836,IQ28723542,Assets/Products,IQ261614
8/17/2006,44,IQTR29206804,IQ29206790,Private Company,IQ4542231
8/14/2006,69.99,IQTR28677401,IQ135020,Public Company,IQ723344
8/11/2006,29.71,IQTR28641927,IQ28641871,Private Company,IQ28641922
7/28/2006,275,IQTR28446712,IQ28446307,Private Company,IQ106611
7/20/2006,288.79,IQTR28153904,IQ906933,Private Company,IQ29002
7/14/2006,485,IQTR28042049,IQ21813843,Private Company,IQ884200
7/12/2006,39.26,IQTR27976637,IQ33262,Private Company,IQ135311
8/4/2006,137.67,IQTR28559465,IQ3148826,Private Company,IQ19709
7/4/2006,375,IQTR27890763,IQ4779192,Private Company,IQ99861
7/4/2006,375,IQTR27890763,IQ4779192,Private Company,IQ19115
8/1/2006,114.25,IQTR29666570,IQ29666559,Private Company,IQ6151980
7/7/2006,31.3,IQTR27849313,IQ4926319,Private Company,IQ30012
7/27/2006,38.44,IQTR28403699,IQ13652616,Private Company,IQ268363
8/31/2006,75,IQTR27795468,IQ1001594,Private Company,IQ955315
7/12/2006,243.41,IQTR27989049,IQ35087,Private Company,IQ12190335
7/12/2006,243.41,IQTR27989049,IQ35087,Private Company,IQ923357
7/11/2006,57.29,IQTR27958576,IQ144207,Private Company,IQ97461
7/11/2006,78.48,IQTR28046281,IQ7222818,Private Company,IQ27504
7/10/2006,27.85,IQTR27960155,IQ1531064,Private Company,IQ424383
7/10/2006,28.96,IQTR27943519,IQ34106,Private Company,IQ20406707
8/6/2006,28.99,IQTR109367419,IQ7703136,Private Company,IQ24758
7/6/2006,367.61,IQTR27908042,IQ1670857,Private Company,IQ26876023
7/6/2006,57,IQTR27919733,IQ31453,Private Company,IQ6462903
7/5/2006,27.26,IQTR27884005,IQ27883955,Private Company,IQ879382
7/5/2006,50,IQTR27918576,IQ24562611,Private Company,IQ27918503
7/4/2006,33.695,IQTR27905385,IQ1343100,Private Company,IQ986787
7/4/2006,33.695,IQTR27905385,IQ1343100,Private Company,IQ24527793
7/1/2006,70,IQTR28236310,IQ1051434,Private Company,IQ7910779
7/10/2006,117.42,IQTR27955286,IQ25751,Private Company,IQ20117
7/6/2006,20.6566666666667,IQTR27848159,IQ1889807,Public Company,IQ79743107
7/6/2006,20.6566666666667,IQTR27848159,IQ1889807,Public Company,IQ27848142
7/6/2006,20.6566666666667,IQTR27848159,IQ1889807,Public Company,IQ27848135
6/26/2006,1113.56,IQTR27793923,IQ27793896,Assets/Products,IQ22299536
6/21/2006,33.26,IQTR30391693,IQ30391657,Assets/Products,IQ24703860
4/24/2006,26.25,IQTR26916789,IQ26916743,Assets/Products,IQ24762
5/19/2006,29.37,IQTR27277268,IQ27277178,Private Company,IQ138563
6/29/2006,4200,IQTR27848236,IQ27848164,Assets/Products,IQ4196890
6/30/2006,127.59,IQTR27865250,IQ22255,Public Company,-
5/31/2006,165.14,IQTR27410450,IQ4258182,Private Company,IQ33420
6/22/2006,119.736666666667,IQTR27756034,IQ20684057,Private Company,IQ52854397
6/22/2006,119.736666666667,IQTR27756034,IQ20684057,Private Company,IQ19455
6/22/2006,119.736666666667,IQTR27756034,IQ20684057,Private Company,IQ23373416
6/15/2006,1055.49,IQTR27632448,IQ280490,Private Company,IQ185801
5/8/2006,9689.06,IQTR27087639,IQ28556,Private Company,IQ97023
6/30/2006,645.36,IQTR27879582,IQ28062,Private Company,IQ671980
6/6/2006,107,IQTR27526717,IQ6810198,Private Company,IQ29002
6/27/2006,2160.28,IQTR28701206,IQ882965,Private Company,IQ254291
5/10/2006,57.07,IQTR27202173,IQ27202121,Private Company,IQ355717
4/28/2006,96.23,IQTR32393201,IQ5498802,Private Company,IQ878800
6/30/2006,62.53,IQTR28940012,IQ5554704,Private Company,IQ873648
6/30/2006,176.94,IQTR29325387,IQ29325350,Private Company,IQ27332642
6/30/2006,176.94,IQTR29325387,IQ29325350,Private Company,IQ34922
6/22/2006,91.48,IQTR27752993,IQ27752957,Assets/Products,IQ11436548
4/4/2006,40.1,IQTR26671753,IQ12825437,Private Company,IQ11248163
6/20/2006,32.39,IQTR27711814,IQ6867721,Private Company,IQ4073109
5/15/2006,835.6,IQTR27223068,IQ26000,Private Company,IQ336774
5/10/2006,168.09,IQTR27145915,IQ27145875,Assets/Products,IQ30511
4/3/2006,94.17,IQTR26591887,IQ32994,Private Company,IQ28186
6/20/2006,349.02,IQTR27718140,IQ356288,Private Company,IQ433088
5/12/2006,195.72,IQTR27204719,IQ27204691,Private Company,IQ32978
6/14/2006,27.83,IQTR27618335,IQ24425635,Private Company,IQ879341
5/25/2006,42.05,IQTR27368672,IQ339085,Private Company,IQ1934069
6/22/2006,75.41,IQTR27811033,IQ27811025,Private Company,IQ11727360
6/8/2006,44.65,IQTR29187793,IQ27640410,Private Company,IQ9570479
6/28/2006,27.45,IQTR27836757,IQ820177,Private Company,IQ24321008
6/27/2006,227.22,IQTR27814579,IQ27814516,Private Company,IQ327142
6/7/2006,442.65,IQTR27529181,IQ1578002,Private Company,IQ6618085
4/26/2006,1456.68,IQTR26940217,IQ266664,Private Company,IQ4196890
4/17/2006,205.52,IQTR26791283,IQ7757709,Private Company,IQ108544
5/15/2006,1192.04,IQTR27199325,IQ24690,Private Company,IQ23500974
6/18/2006,84.63,IQTR27676852,IQ835464,Private Company,IQ33184
6/5/2006,553.42,IQTR27486859,IQ30698,Private Company,IQ24753
4/25/2006,1225.58,IQTR26898046,IQ34235,Public Company,IQ31585
6/21/2006,40.78,IQTR27717076,IQ27716777,Assets/Products,IQ339447
5/31/2006,40.85,IQTR27475744,IQ27475704,Private Company,IQ11668321
4/24/2006,191.51,IQTR26897803,IQ33562,Private Company,IQ108544
5/30/2006,93.22,IQTR27410019,IQ27410008,Private Company,IQ410416
5/19/2006,144.89,IQTR27279172,IQ437800,Private Company,-
5/4/2006,105.61,IQTR27041825,IQ13009371,Private Company,IQ125228
6/30/2006,92.19,IQTR27879531,IQ23037039,Private Company,IQ1002655
6/30/2006,25.685,IQTR29000526,IQ29000504,Assets/Products,IQ29000453
6/30/2006,25.685,IQTR29000526,IQ29000504,Assets/Products,IQ13469220
6/30/2006,27.155,IQTR163939628,IQ163931245,Assets/Products,IQ4472605
6/30/2006,27.155,IQTR163939628,IQ163931245,Assets/Products,IQ32608470
5/4/2006,30.17,IQTR27059734,IQ28944,Private Company,IQ33471
4/28/2006,70.6,IQTR26955102,IQ30793094,Private Company,IQ23025
4/26/2006,265.92,IQTR26956659,IQ26956641,Assets/Products,IQ24762
5/25/2006,40.61,IQTR27366469,IQ27366425,Assets/Products,IQ397947
5/25/2006,31.3,IQTR27363698,IQ9917691,Private Company,IQ24879
6/13/2006,51.64,IQTR27617274,IQ20759958,Assets/Products,IQ329083
6/13/2006,62.36,IQTR27631577,IQ2145547,Private Company,IQ32301
6/13/2006,74.3,IQTR28814954,IQ28814947,Assets/Products,IQ5688970
4/13/2006,173.48,IQTR26726878,IQ26726871,Assets/Products,IQ162270
4/13/2006,33.04,IQTR26764521,IQ26764513,Private Company,IQ22321782
5/24/2006,95.52,IQTR27372592,IQ27370982,Assets/Products,IQ100482
4/24/2006,261.69,IQTR26525470,IQ6721749,Private Company,IQ878399
6/6/2006,49.4,IQTR27441029,IQ27440982,Private Company,IQ3733572
6/6/2006,49.4,IQTR27441029,IQ27440982,Private Company,IQ22948662
5/9/2006,293.85,IQTR27130602,IQ2031218,Private Company,IQ288502
6/6/2006,35,IQTR79332958,IQ79332825,Assets/Products,IQ20376296
6/2/2006,38.96,IQTR27485467,IQ27485426,Private Company,IQ7728418
4/3/2006,3677.26,IQTR26591899,IQ274350,Private Company,IQ46896461
5/31/2006,490,IQTR32392682,IQ6562238,Public Company,-
5/30/2006,69.14,IQTR27445638,IQ27445618,Private Company,IQ2918947
5/15/2006,26.08,IQTR260851523,IQ1315955,Private Company,IQ4952940
4/28/2006,36.78,IQTR27532413,IQ27532322,Private Company,IQ997213
4/26/2006,52.29,IQTR34818537,IQ34818488,Assets/Products,IQ26933774
5/22/2006,53.66,IQTR27312062,IQ10903737,Private Company,IQ324406
5/22/2006,39.13,IQTR34431620,IQ4563800,Private Company,IQ23278711
4/12/2006,1854.04,IQTR26690943,IQ658576,Private Company,IQ265621
4/6/2006,406.05,IQTR26632507,IQ1288518,Private Company,IQ162270
5/15/2006,40,IQTR27260992,IQ6246871,Private Company,IQ24552271
4/25/2006,81.52,IQTR26837987,IQ94220,Private Company,IQ30012
4/25/2006,793.525,IQTR26914972,IQ127587,Private Company,IQ18829
4/25/2006,793.525,IQTR26914972,IQ127587,Private Company,IQ26914880
4/25/2006,793.525,IQTR26914972,IQ127587,Private Company,IQ11354309
4/25/2006,793.525,IQTR26914972,IQ127587,Private Company,IQ4493654
4/18/2006,39.7,IQTR26793048,IQ4473644,Private Company,IQ5505307
4/14/2006,112.33,IQTR26762613,IQ36825,Private Company,IQ1192308
6/12/2006,51.15,IQTR26470729,IQ26470704,Private Company,IQ34235
5/2/2006,35.6,IQTR27044437,IQ6880044,Private Company,IQ422714
4/26/2006,173.04,IQTR26980080,IQ141040,Private Company,IQ21457
4/26/2006,40.29,IQTR134390244,IQ134390154,Assets/Products,IQ24753
4/3/2006,60.47,IQTR26607937,IQ23143793,Private Company,IQ10244712
4/21/2006,32.79,IQTR35559848,IQ35559795,Private Company,IQ300035
4/24/2006,52.66,IQTR26914209,IQ24119588,Private Company,IQ373200
4/18/2006,27.88,IQTR26793141,IQ26793107,Private Company,IQ3102789
4/18/2006,28.57,IQTR138295710,IQ138295262,Assets/Products,IQ7797659
4/14/2006,37.15,IQTR27906322,IQ27906119,Private Company,IQ11354615
4/14/2006,37.15,IQTR27906322,IQ27906119,Private Company,IQ4541285
4/6/2006,77.7,IQTR24348007,IQ24347869,Private Company,IQ24347942
4/5/2006,229.81,IQTR26629338,IQ10404856,Private Company,IQ21785
4/5/2006,229.81,IQTR26629338,IQ10404856,Private Company,IQ880124
4/1/2006,27.98,IQTR30373409,IQ30373378,Private Company,IQ882368
6/21/2006,572.46,IQTR24321560,IQ2398528,Private Company,IQ30589163
5/24/2006,42.12,IQTR25230678,IQ27071,Private Company,IQ29618
3/10/2006,82.68,IQTR28395988,IQ2535937,Private Company,IQ725692
3/13/2006,1577.94,IQTR26324125,IQ364086,Private Company,IQ36478
3/15/2006,36.88,IQTR26361564,IQ563516,Private Company,IQ296406
2/9/2006,75.2,IQTR31066818,IQ31066639,Private Company,IQ694500
1/23/2006,55.04,IQTR25602428,IQ184345,Private Company,IQ277365
3/17/2006,152,IQTR26395513,IQ630397,Private Company,IQ5548329
3/23/2006,539,IQTR26470774,IQ26470736,Assets/Products,IQ7986411
2/8/2006,175.5,IQTR25835118,IQ25834781,Assets/Products,IQ23500974
2/13/2006,59.33,IQTR25877718,IQ36756,Private Company,IQ25977
3/23/2006,16400.45,IQTR26471154,IQ434566,Private Company,IQ103375
3/14/2006,124.74,IQTR26378615,IQ556357,Private Company,IQ8031643
3/24/2006,34.11,IQTR98509193,IQ98509168,Private Company,IQ873693
2/15/2006,429.85,IQTR25915745,IQ25915731,Assets/Products,IQ26997833
3/17/2006,38.995,IQTR26444846,IQ26444060,Private Company,IQ24690
3/17/2006,38.995,IQTR26444846,IQ26444060,Private Company,IQ956243
3/8/2006,74.6,IQTR26286510,IQ26285938,Assets/Products,IQ1756150
2/15/2006,44.24,IQTR100589293,IQ31249378,Private Company,IQ10524873
3/9/2006,60,IQTR26321460,IQ23249647,Private Company,IQ26321183
3/27/2006,385.08,IQTR26557445,IQ26557371,Assets/Products,IQ683131
2/1/2006,50.68,IQTR27445286,IQ27445268,Private Company,IQ3110125
1/26/2006,35.97,IQTR25729363,IQ6479554,Private Company,IQ7755957
2/14/2006,42.03,IQTR25940064,IQ25940031,Private Company,IQ275442
3/13/2006,30.76,IQTR29479812,IQ29479357,Private Company,IQ29479709
3/13/2006,30.76,IQTR29479812,IQ29479357,Private Company,IQ29479554
1/24/2006,102.11,IQTR25690998,IQ25690988,Private Company,IQ29344
3/8/2006,138.3,IQTR26285190,IQ6534971,Private Company,IQ185801
3/28/2006,101.3,IQTR163827944,IQ163824654,Assets/Products,IQ3206221
1/9/2006,3806.04,IQTR25450542,IQ25450353,Assets/Products,IQ247483
1/31/2006,164.46,IQTR25713986,IQ2760918,Private Company,IQ36013
3/15/2006,235.23,IQTR26365911,IQ1495597,Private Company,IQ28556
3/31/2006,49.6,IQTR28815072,IQ28815038,Assets/Products,IQ7940545
1/17/2006,165.31,IQTR23647531,IQ8210228,Private Company,IQ6767793
3/31/2006,249.78,IQTR35585235,IQ24552640,Private Company,IQ23697721
2/13/2006,62.98,IQTR25893552,IQ25106599,Private Company,IQ289620
3/1/2006,139.04,IQTR26180173,IQ36194,Private Company,IQ254131
2/27/2006,397.31,IQTR26123355,IQ9616947,Private Company,IQ424126
2/16/2006,70.47,IQTR24904490,IQ58222186,Public Company,IQ22930240
1/27/2006,32.98,IQTR25695814,IQ22335292,Private Company,IQ34934
2/24/2006,53.42,IQTR26055194,IQ117918984,Assets/Products,IQ26782
3/31/2006,49.6,IQTR35556559,IQ35556336,Private Company,IQ27221437
3/31/2006,60,IQTR140678091,IQ35556336,Private Company,-
3/8/2006,33.61,IQTR26285498,IQ4315087,Private Company,IQ172207
2/24/2006,146.88,IQTR26083694,IQ26083646,Assets/Products,IQ1348220
1/16/2006,71,IQTR25500571,IQ25500557,Private Company,IQ423967
1/11/2006,65.5,IQTR25449713,IQ25449660,Assets/Products,IQ23500974
3/27/2006,430.32,IQTR26502620,IQ11212016,Private Company,IQ687130
3/20/2006,35.29,IQTR98780111,IQ30545715,Private Company,IQ882114
3/23/2006,74.58,IQTR30771633,IQ25620423,Private Company,IQ23219
1/31/2006,645.51,IQTR25729383,IQ5468736,Private Company,IQ24879
1/19/2006,609.6,IQTR25537777,IQ284722,Private Company,IQ185801
2/17/2006,40.92,IQTR25984639,IQ13226592,Private Company,IQ670058
3/21/2006,65.46,IQTR26504921,IQ6877741,Private Company,IQ18759
3/20/2006,123.12,IQTR26415061,IQ595670,Private Company,IQ94614
3/9/2006,52.32,IQTR26289669,IQ29940,Private Company,IQ24389976
2/16/2006,480,IQTR25937235,IQ5703672,Private Company,IQ881725
1/18/2006,225.48,IQTR25540413,IQ264591,Private Company,IQ24627
3/3/2006,29.17,IQTR26197857,IQ49032213,Private Company,IQ20727
3/1/2006,40.98,IQTR26199390,IQ11920401,Private Company,IQ24809
2/8/2006,50.67,IQTR25762622,IQ25762617,Private Company,IQ403719
1/19/2006,30.98,IQTR25573780,IQ798888,Private Company,IQ106079
1/12/2006,1079.65,IQTR25473873,IQ25473704,Assets/Products,IQ162270
2/28/2006,61.56,IQTR26322814,IQ26322163,Private Company,IQ24690
2/28/2006,61.56,IQTR26322814,IQ26322163,Private Company,IQ26322632
1/20/2006,237.29,IQTR25552026,IQ1007570,Private Company,IQ325333
1/17/2006,120,IQTR25524838,IQ25104190,Private Company,IQ631759
1/5/2006,361.3,IQTR25320119,IQ29365,Private Company,IQ197773
3/8/2006,32.01,IQTR26142435,IQ26142372,Private Company,IQ9665297
2/24/2006,1030,IQTR25167790,IQ8134583,Private Company,IQ21007
1/10/2006,211.4,IQTR25409446,IQ3037208,Private Company,IQ103678
2/8/2006,46.66,IQTR25839804,IQ25839799,Private Company,IQ204671
1/10/2006,74.61,IQTR58179492,IQ1468481,Private Company,IQ24809
1/31/2006,62.58,IQTR27630592,IQ27630573,Private Company,IQ29950
2/2/2006,40.5,IQTR25748716,IQ103469,Private Company,IQ4730973
1/31/2006,81.94,IQTR26520130,IQ26520104,Assets/Products,IQ12190335
1/31/2006,81.94,IQTR26520130,IQ26520104,Assets/Products,IQ6678169
1/3/2006,25.36,IQTR25299442,IQ2845185,Private Company,IQ109074
1/27/2006,37.1,IQTR25728570,IQ24193,Private Company,IQ22666093
1/25/2006,58.34,IQTR25663201,IQ1726185,Private Company,IQ107608
1/25/2006,58.34,IQTR25663201,IQ1726185,Private Company,IQ21531
1/24/2006,53.68,IQTR25667807,IQ10244712,Private Company,IQ20356571
1/4/2006,92.59,IQTR25320504,IQ26610,Private Company,IQ7757640
1/19/2006,15.2033333333333,IQTR25599584,IQ8087546,Public Company,IQ38553702
1/19/2006,15.2033333333333,IQTR25599584,IQ8087546,Public Company,IQ9886452
1/19/2006,15.2033333333333,IQTR25599584,IQ8087546,Public Company,IQ102270553
1/18/2006,31.77,IQTR25549956,IQ264402,Private Company,IQ1051103
1/5/2006,73.5,IQTR25357903,IQ726356,Private Company,IQ1034298
2/9/2006,27.74,IQTR24588427,IQ24588247,Private Company,IQ29344
1/1/2006,1741.21,IQTR30236536,IQ30236487,Assets/Products,IQ563937
2/16/2006,160,IQTR78820625,IQ78820476,Assets/Products,IQ20502310
1/25/2006,40.8,IQTR24984984,IQ3147776,Private Company,IQ301667
2/3/2006,58.21,IQTR24246691,IQ24246675,Private Company,IQ29365
3/31/2006,305.02,IQTR21987085,IQ5408402,Private Company,IQ21893
11/4/2005,36.35,IQTR30644374,IQ4301529,Private Company,IQ4304695
12/31/2005,15,IQTR54302157,IQ52215057,Private Company,IQ54298323
12/31/2005,15,IQTR54302157,IQ52215057,Private Company,IQ12145961
12/13/2005,41.22,IQTR26362779,IQ397961,Private Company,IQ26362690
10/3/2005,6051.82,IQTR24161418,IQ670058,Public Company,IQ873648
10/4/2005,87.09,IQTR24319913,IQ5926741,Private Company,IQ26782
12/2/2005,47.85,IQTR25976820,IQ4524729,Private Company,IQ26782
12/5/2005,22278.37,IQTR25012058,IQ20803,Private Company,IQ317627
12/21/2005,70.14,IQTR25216621,IQ34566,Private Company,IQ23500974
12/15/2005,2127.11,IQTR25127443,IQ24165,Public Company,IQ24816
11/16/2005,2685.26,IQTR24770512,IQ92853,Private Company,IQ249205
12/30/2005,25.3,IQTR25290166,IQ8057922,Private Company,IQ367874
12/30/2005,29.55,IQTR25837375,IQ25837326,Assets/Products,IQ7621907
11/21/2005,1630.28,IQTR24863293,IQ255627,Private Company,IQ24863029
12/29/2005,230.41,IQTR25252869,IQ4471372,Private Company,IQ410416
12/28/2005,65.64,IQTR25265290,IQ4372018,Private Company,IQ7076187
10/25/2005,103.3,IQTR24424047,IQ24423962,Private Company,IQ311760
12/6/2005,424.1,IQTR25023723,IQ4204394,Private Company,IQ7940024
11/11/2005,95.14,IQTR24708171,IQ381958,Private Company,IQ28062
12/16/2005,415.5,IQTR25145020,IQ824605,Private Company,IQ139677
12/26/2005,62.99,IQTR105810916,IQ5510539,Private Company,IQ883899
12/1/2005,430.02,IQTR25020890,IQ1163873,Private Company,IQ30236
11/3/2005,31.9,IQTR24560036,IQ24559997,Private Company,IQ29344
12/18/2005,117,IQTR25182037,IQ25181995,Private Company,IQ881495
11/30/2005,26.73,IQTR24769916,IQ24769903,Private Company,IQ29554
11/18/2005,82.7,IQTR24770027,IQ999877,Private Company,IQ29554
10/7/2005,2799.73,IQTR24226013,IQ21949253,Private Company,-
12/30/2005,25.33,IQTR25318365,IQ22924695,Private Company,IQ135443
12/23/2005,173.72,IQTR25232080,IQ159302,Private Company,IQ336774
12/16/2005,101.54,IQTR25109807,IQ2697054,Private Company,IQ327142
12/28/2005,177.64,IQTR25315690,IQ25315518,Private Company,IQ428740
12/6/2005,26.29,IQTR25041151,IQ10502769,Private Company,IQ93831
11/15/2005,50.28,IQTR37566616,IQ153894,Private Company,IQ31232183
12/19/2005,371.04,IQTR25132303,IQ33600,Private Company,IQ31186
12/15/2005,430,IQTR25142875,IQ25142765,Assets/Products,IQ135020
10/12/2005,37.41,IQTR25499335,IQ915825,Public Company,IQ11212016
11/17/2005,46.85,IQTR24810784,IQ2520384,Private Company,IQ20933603
12/23/2005,34.17,IQTR25230011,IQ7185534,Private Company,IQ354853
10/11/2005,80.16,IQTR24250191,IQ31496,Private Company,IQ2952485
10/16/2005,55.15,IQTR24347080,IQ254815,Private Company,IQ31913
12/21/2005,42.31,IQTR25216437,IQ20853543,Private Company,IQ26273
10/18/2005,62.86,IQTR24425451,IQ117743348,Assets/Products,IQ24425069
12/31/2005,73.9,IQTR25396183,IQ9284291,Private Company,IQ2377381
12/31/2005,73.9,IQTR25396183,IQ9284291,Private Company,IQ25396042
12/31/2005,58.04,IQTR418425637,IQ8079909,Private Company,-
10/19/2005,176.07,IQTR24225148,IQ884259,Private Company,IQ24467492
12/30/2005,48.54,IQTR25285062,IQ25051259,Private Company,IQ25831
11/28/2005,120.54,IQTR25319635,IQ25319411,Assets/Products,IQ92852
11/8/2005,50.12,IQTR24602273,IQ24601928,Private Company,IQ881725
10/31/2005,28.63,IQTR25332894,IQ24546883,Private Company,IQ11618214
10/3/2005,87.82,IQTR24176652,IQ428032,Private Company,IQ4481199
12/28/2005,262.48,IQTR54032742,IQ54029787,Assets/Products,IQ45315550
12/27/2005,28.67,IQTR25253866,IQ25253738,Assets/Products,IQ622668
10/24/2005,533.53,IQTR24406229,IQ28671,Public Company,IQ22233
12/6/2005,88.79,IQTR25040086,IQ6545930,Private Company,IQ877290
12/5/2005,310.26,IQTR25020914,IQ8480862,Private Company,IQ26322
10/14/2005,1500,IQTR24322738,IQ5534352,Private Company,IQ879555
10/20/2005,675.86,IQTR24377907,IQ24347728,Assets/Products,IQ10637389
12/31/2005,57.78,IQTR141047222,IQ878804,Private Company,IQ878664
12/9/2005,68.27,IQTR24842304,IQ3609631,Private Company,IQ318668
12/12/2005,82,IQTR25109041,IQ25108956,Assets/Products,IQ884200
10/28/2005,274.87,IQTR24468535,IQ874163,Public Company,IQ1029971
12/1/2005,128.16,IQTR24982290,IQ12762876,Private Company,IQ22751
12/1/2005,222.14,IQTR23697048,IQ23697010,Assets/Products,IQ22263063
10/17/2005,1112.02,IQTR24348718,IQ298893,Private Company,IQ301667
11/23/2005,57.13,IQTR24983051,IQ4288900,Private Company,IQ172207
10/17/2005,835.64,IQTR78764035,IQ29962,Private Company,IQ671980
10/11/2005,685.315,IQTR34181592,IQ11463664,Private Company,IQ30589163
10/11/2005,685.315,IQTR34181592,IQ11463664,Private Company,IQ21401
11/4/2005,89.42,IQTR24599896,IQ327142,Private Company,-
11/4/2005,80.37,IQTR32455430,IQ129616,Private Company,IQ8141878
10/5/2005,177.16,IQTR24223225,IQ24211434,Private Company,IQ24821
11/1/2005,33.5,IQTR24527857,IQ661419,Private Company,IQ143491
11/1/2005,26.88,IQTR32688635,IQ32688614,Private Company,IQ8141878
11/3/2005,33.91,IQTR24309450,IQ24309444,Private Company,IQ1340741
10/12/2005,28.26,IQTR24311016,IQ156951,Private Company,IQ9620565
10/3/2005,173.74,IQTR24248794,IQ3183211,Private Company,IQ36040
10/6/2005,44.24,IQTR24224972,IQ24224955,Private Company,IQ11463664
10/5/2005,28.01,IQTR24193529,IQ1914021,Private Company,IQ4497477
10/4/2005,69.5,IQTR24194037,IQ6313095,Private Company,IQ24809
10/6/2005,37.08,IQTR24162229,IQ23954260,Private Company,IQ24798
12/6/2005,49.11,IQTR23720610,IQ29761,Private Company,IQ31348
11/10/2005,96.91,IQTR82688512,IQ82559337,Assets/Products,IQ7797659
11/10/2005,96.91,IQTR82688512,IQ82559337,Assets/Products,IQ28221771
10/7/2005,69.96,IQTR22155110,IQ22155084,Assets/Products,IQ35087
7/14/2005,184.34,IQTR23106156,IQ117422754,Assets/Products,IQ398784
9/1/2005,4684.85,IQTR23736685,IQ260494,Private Company,IQ382553
9/26/2005,98.39,IQTR27750462,IQ21820868,Private Company,IQ4166312
8/22/2005,33.05,IQTR23646973,IQ35915,Private Company,IQ299604
9/13/2005,65.13,IQTR23825379,IQ829730,Private Company,IQ30012
9/30/2005,262.56,IQTR24159614,IQ598677,Private Company,IQ24804
7/25/2005,7046.72,IQTR23227752,IQ282005,Private Company,IQ308047
8/29/2005,808.9,IQTR23697813,IQ290092,Private Company,IQ170571
8/29/2005,311.34,IQTR23698350,IQ4842677,Private Company,IQ7757640
9/29/2005,1150.27,IQTR24111459,IQ347496,Private Company,IQ433088
9/6/2005,30.7,IQTR23780826,IQ31211,Private Company,IQ124001
9/27/2005,5509.78,IQTR24049396,IQ162847,Private Company,IQ160077
9/23/2005,34.46,IQTR24067227,IQ24067205,Assets/Products,IQ881891
7/6/2005,5894.07,IQTR22967934,IQ294802,Private Company,IQ104673
9/21/2005,64.01,IQTR99095637,IQ24332383,Private Company,IQ23569981
9/20/2005,44.58,IQTR24332391,IQ24332386,Private Company,IQ24332383
9/8/2005,1256.7,IQTR23812289,IQ95777,Private Company,IQ6466347
8/26/2005,27.8,IQTR47367262,IQ24170106,Private Company,-
9/19/2005,37.04,IQTR25183663,IQ4518497,Private Company,IQ29344
9/25/2005,156.95,IQTR24114404,IQ24114280,Private Company,IQ22514966
7/18/2005,100.91,IQTR23047429,IQ116473,Private Company,IQ250356
9/19/2005,39.5,IQTR24047330,IQ24047259,Private Company,IQ22863603
8/22/2005,778.08,IQTR23609551,IQ1079241,Private Company,IQ293711
9/14/2005,219.38,IQTR39498257,IQ4614903,Private Company,IQ23063
9/28/2005,56.19,IQTR24175168,IQ24175154,Assets/Products,IQ24175123
7/29/2005,72.37,IQTR137557854,IQ9206114,Public Company,IQ9088049
9/22/2005,47.43,IQTR23937570,IQ13610073,Private Company,IQ915717
9/5/2005,299.32,IQTR111902013,IQ111901987,Assets/Products,IQ881753
8/8/2005,740.93,IQTR23443039,IQ252786,Private Company,IQ361335
8/8/2005,39.98,IQTR23478861,IQ32337,Private Company,IQ1541822
8/10/2005,31.82,IQTR23554908,IQ27358,Private Company,IQ33402
9/21/2005,34.14,IQTR24000942,IQ716912,Private Company,IQ1716658
8/29/2005,52.15,IQTR23709946,IQ2246827,Private Company,IQ369725
8/29/2005,31.05,IQTR139214034,IQ8069559,Public Company,IQ874115
8/15/2005,36.47,IQTR23571083,IQ24420,Private Company,IQ29929
9/12/2005,70.58,IQTR23885529,IQ4372185,Public Company,IQ9862255
9/14/2005,128.29,IQTR23896752,IQ11882787,Private Company,IQ1341470
7/22/2005,1128.07,IQTR23219878,IQ382342,Private Company,IQ317975
9/13/2005,83.06,IQTR23896518,IQ915825,Public Company,IQ11212016
8/31/2005,61.19,IQTR23734451,IQ23734350,Private Company,IQ21989979
7/28/2005,271.39,IQTR23351024,IQ23351011,Assets/Products,IQ23350998
7/25/2005,115.01,IQTR23269734,IQ111765,Private Company,IQ30253
8/23/2005,255.56,IQTR23643450,IQ1213626,Private Company,IQ879338
9/26/2005,299.16,IQTR34413041,IQ34333334,Private Company,IQ20117
9/19/2005,71.35,IQTR23958514,IQ23958345,Private Company,IQ26782
